,COUNTRY,POP,AREA,GDP,CONT,IND_DAY
CHN,China,1398.72,9596.96,12234.78,Asia,
USA,US,329.74,9833.52,19485.39,N.America,1776-07-04
PAK,Pakistan,205.71,881.91,302.14,Asia,1947-08-14
